path,module,imports,external_roots,syntax_ok
dcas/models/dcas_vae.py,dcas.models.dcas_vae,"['__future__', 'dataclasses', 'torch', 'torch', 'torch.nn.functional', 'dcas.utils', 'dcas.models.layers', 'dcas.models.losses', 'dcas.models.mlp']","['__future__', 'dataclasses', 'dcas', 'torch']",True
dcas/models/layers.py,dcas.models.layers,"['__future__', 'torch', 'torch']","['__future__', 'torch']",True
dcas/models/losses.py,dcas.models.losses,"['__future__', 'math', 'torch', 'torch.nn.functional']","['__future__', 'math', 'torch']",True
dcas/models/mlp.py,dcas.models.mlp,"['__future__', 'dataclasses', 'torch', 'torch']","['__future__', 'dataclasses', 'torch']",True
dcas/ontology.py,dcas.ontology,"['__future__', 'json', 'itertools', 're', 'threading', 'uuid', 'datetime', 'pathlib', 'typing', 'dcas.serialization_json']","['__future__', 'datetime', 'dcas', 'itertools', 'json', 'pathlib', 're', 'threading', 'typing', 'uuid']",True
dcas/ot/__init__.py,dcas.ot,['dcas.sinkhorn'],['dcas'],True
dcas/ot/sinkhorn.py,dcas.ot.sinkhorn,"['__future__', 'torch']","['__future__', 'torch']",True
dcas/pal/__init__.py,dcas.pal,"['dcas.constraints', 'dcas.uncertainty']",['dcas'],True
dcas/pal/constraints.py,dcas.pal.constraints,"['__future__', 'json', 'dataclasses']","['__future__', 'dataclasses', 'json']",True
dcas/pal/uncertainty.py,dcas.pal.uncertainty,"['__future__', 'numpy', 'torch', 'dcas.data.npz_tracks', 'dcas.models.dcas_vae', 'dcas.models.losses']","['__future__', 'dcas', 'numpy', 'torch']",True
dcas/pipelines.py,dcas.pipelines,"['__future__', 'json', 'random', 'dataclasses', 'pathlib', 'numpy', 'torch', 'torch.utils.data', 'dcas.data.batch', 'dcas.data.interactions', 'dcas.data.npz_tracks', 'dcas.data.torch_dataset', 'dcas.models.dcas_vae', 'dcas.pal.constraints', 'dcas.pal.uncertainty', 'dcas.recommender', 'dcas.scripts.build_tracks_from_audio', 'dcas.scripts.make_toy_data', 'dcas.serialization', 'dcas.style_transfer', 'dcas.utils', 'dcas.waveform_style_transfer']","['__future__', 'dataclasses', 'dcas', 'json', 'numpy', 'pathlib', 'random', 'torch']",True
dcas/recommender.py,dcas.recommender,"['__future__', 'dataclasses', 'numpy', 'torch', 'dcas.data.interactions', 'dcas.data.npz_tracks', 'dcas.models.dcas_vae', 'dcas.ot.sinkhorn']","['__future__', 'dataclasses', 'dcas', 'numpy', 'torch']",True
dcas/scripts/__init__.py,dcas.scripts,[],[],True
dcas/scripts/align_assets_to_tracks.py,dcas.scripts.align_assets_to_tracks,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing', 'dcas.data.npz_tracks']","['__future__', 'argparse', 'csv', 'dcas', 'json', 'pathlib', 'typing']",True
dcas/scripts/attach_metadata_to_tracks.py,dcas.scripts.attach_metadata_to_tracks,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing', 'numpy']","['__future__', 'argparse', 'csv', 'json', 'numpy', 'pathlib', 'typing']",True
dcas/scripts/audit_data_go_openapi.py,dcas.scripts.audit_data_go_openapi,"['__future__', 'argparse', 'json', 'pathlib', 'typing', 'requests']","['__future__', 'argparse', 'json', 'pathlib', 'requests', 'typing']",True
dcas/scripts/audit_dataset_manifest.py,dcas.scripts.audit_dataset_manifest,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'json', 'pathlib', 'typing']",True
dcas/scripts/audit_dataset_v4.py,dcas.scripts.audit_dataset_v4,"['__future__', 'argparse', 'csv', 'json', 'math', 'collections', 'dataclasses', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'dataclasses', 'json', 'math', 'pathlib', 'typing']",True
dcas/scripts/audit_experiment_inventory.py,dcas.scripts.audit_experiment_inventory,"['__future__', 'argparse', 'csv', 'json', 'subprocess', 'collections', 'dataclasses', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'dataclasses', 'json', 'pathlib', 'subprocess', 'typing']",True
dcas/scripts/audit_project_state.py,dcas.scripts.audit_project_state,"['__future__', 'argparse', 'json', 'subprocess', 'pathlib', 'typing']","['__future__', 'argparse', 'json', 'pathlib', 'subprocess', 'typing']",True
dcas/scripts/build_pal_constraints_from_annotations.py,dcas.scripts.build_pal_constraints_from_annotations,"['__future__', 'argparse', 'csv', 'json', 'pathlib']","['__future__', 'argparse', 'csv', 'json', 'pathlib']",True
dcas/scripts/build_pal_feedback_constraints.py,dcas.scripts.build_pal_feedback_constraints,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing']","['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing']",True
dcas/scripts/build_pseudo_pal_constraints.py,dcas.scripts.build_pseudo_pal_constraints,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'typing', 'dcas.pal.constraints']","['__future__', 'argparse', 'collections', 'csv', 'dcas', 'json', 'pathlib', 'typing']",True
dcas/scripts/build_research_dataset_v3.py,dcas.scripts.build_research_dataset_v3,"['__future__', 'argparse', 'ast', 'csv', 'html', 'io', 'json', 'math', 'numpy', 'os', 'random', 're', 'sys', 'zipfile', 'collections', 'concurrent.futures', 'pathlib', 'typing', 'urllib.parse', 'pandas', 'requests', 'reverse_geocoder', 'torchaudio', 'dcas.scripts.merge_metadata_dedup']","['__future__', 'argparse', 'ast', 'collections', 'concurrent', 'csv', 'dcas', 'html', 'io', 'json', 'math', 'numpy', 'os', 'pandas', 'pathlib', 'random', 're', 'requests', 'reverse_geocoder', 'sys', 'torchaudio', 'typing', 'urllib', 'zipfile']",True
dcas/scripts/build_research_dataset_v4.py,dcas.scripts.build_research_dataset_v4,"['__future__', 'argparse', 'json', 'shutil', 'pathlib', 'typing', 'dcas.scripts.align_assets_to_tracks', 'dcas.scripts.audit_dataset_manifest', 'dcas.scripts.audit_dataset_v4', 'dcas.scripts.build_tracks_from_audio', 'dcas.scripts.build_tracks_with_gemini', 'dcas.scripts.harmonize_v4_metadata', 'dcas.scripts.merge_metadata_dedup', 'dcas.scripts.synthesize_interactions', 'dcas.scripts.validate_dataset']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'shutil', 'typing']",True
dcas/scripts/build_shared_acoustic_factors.py,dcas.scripts.build_shared_acoustic_factors,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing', 'numpy', 'torch', 'torchaudio']","['__future__', 'argparse', 'csv', 'json', 'numpy', 'pathlib', 'torch', 'torchaudio', 'typing']",True
dcas/scripts/build_tracks_from_audio.py,dcas.scripts.build_tracks_from_audio,"['__future__', 'argparse', 'csv', 'pathlib', 'numpy', 'dcas.embeddings', 'dcas.serialization_json']","['__future__', 'argparse', 'csv', 'dcas', 'numpy', 'pathlib']",True
dcas/scripts/build_tracks_with_gemini.py,dcas.scripts.build_tracks_with_gemini,"['__future__', 'argparse', 'csv', 'json', 'sys', 'threading', 'concurrent.futures', 'pathlib', 'typing', 'numpy', 'dcas.embeddings', 'dcas.serialization_json']","['__future__', 'argparse', 'concurrent', 'csv', 'dcas', 'json', 'numpy', 'pathlib', 'sys', 'threading', 'typing']",True
dcas/scripts/build_yambda_subset.py,dcas.scripts.build_yambda_subset,"['__future__', 'argparse', 'csv', 'json', 'sys', 'collections', 'pathlib', 'typing', 'fsspec', 'numpy', 'pyarrow', 'pyarrow.parquet', 'datasets']","['__future__', 'argparse', 'collections', 'csv', 'datasets', 'fsspec', 'json', 'numpy', 'pathlib', 'pyarrow', 'sys', 'typing']",True
dcas/scripts/check_waveform_generation_prereqs.py,dcas.scripts.check_waveform_generation_prereqs,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing', 'torchaudio']","['__future__', 'argparse', 'csv', 'json', 'pathlib', 'torchaudio', 'typing']",True
dcas/scripts/clean_ccmusic_music_genre.py,dcas.scripts.clean_ccmusic_music_genre,"['__future__', 'argparse', 'csv', 'json', 're', 'collections', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'json', 'pathlib', 're', 'typing']",True
dcas/scripts/compare_recommender_runs.py,dcas.scripts.compare_recommender_runs,"['__future__', 'argparse', 'json', 'pathlib', 'typing', 'numpy']","['__future__', 'argparse', 'json', 'numpy', 'pathlib', 'typing']",True
dcas/scripts/evaluate_disentanglement.py,dcas.scripts.evaluate_disentanglement,"['__future__', 'argparse', 'csv', 'json', 'math', 'pathlib', 'typing', 'numpy', 'torch', 'torch', 'dcas.data.npz_tracks', 'dcas.serialization']","['__future__', 'argparse', 'csv', 'dcas', 'json', 'math', 'numpy', 'pathlib', 'torch', 'typing']",True
dcas/scripts/evaluate_recommender.py,dcas.scripts.evaluate_recommender,"['__future__', 'argparse', 'json', 'collections', 'pathlib', 'statistics', 'typing', 'numpy', 'torch', 'dcas.data.interactions', 'dcas.data.npz_tracks', 'dcas.recommender', 'dcas.serialization']","['__future__', 'argparse', 'collections', 'dcas', 'json', 'numpy', 'pathlib', 'statistics', 'torch', 'typing']",True
dcas/scripts/export_pal_annotation_sheet.py,dcas.scripts.export_pal_annotation_sheet,"['__future__', 'argparse', 'csv', 'json', 'pathlib']","['__future__', 'argparse', 'csv', 'json', 'pathlib']",True
dcas/scripts/filter_metadata_by_keywords.py,dcas.scripts.filter_metadata_by_keywords,"['__future__', 'argparse', 'ast', 'csv', 'json', 'shutil', 'pathlib', 'typing']","['__future__', 'argparse', 'ast', 'csv', 'json', 'pathlib', 'shutil', 'typing']",True
dcas/scripts/generate_project_figures.py,dcas.scripts.generate_project_figures,"['__future__', 'argparse', 'json', 'sys', 'dataclasses', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'sklearn.decomposition', 'dcas.data.npz_tracks']","['__future__', 'argparse', 'dataclasses', 'dcas', 'json', 'matplotlib', 'numpy', 'pandas', 'pathlib', 'sklearn', 'sys', 'typing']",True
dcas/scripts/generate_project_figures_zh.py,dcas.scripts.generate_project_figures_zh,"['__future__', 'argparse', 'json', 'sys', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'matplotlib.patches', 'sklearn.decomposition', 'dcas.data.npz_tracks']","['__future__', 'argparse', 'dcas', 'json', 'matplotlib', 'numpy', 'pandas', 'pathlib', 'sklearn', 'sys', 'typing']",True
dcas/scripts/harmonize_v3_metadata.py,dcas.scripts.harmonize_v3_metadata,"['__future__', 'argparse', 'ast', 'csv', 'json', 'zipfile', 'pathlib', 'typing']","['__future__', 'argparse', 'ast', 'csv', 'json', 'pathlib', 'typing', 'zipfile']",True
dcas/scripts/harmonize_v4_metadata.py,dcas.scripts.harmonize_v4_metadata,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing', 'torchaudio', 'dcas.scripts.harmonize_v3_metadata']","['__future__', 'argparse', 'csv', 'dcas', 'json', 'pathlib', 'torchaudio', 'typing']",True
dcas/scripts/import_europeana_audio_search.py,dcas.scripts.import_europeana_audio_search,"['__future__', 'argparse', 'csv', 'json', 're', 'pathlib', 'typing', 'requests']","['__future__', 'argparse', 'csv', 'json', 'pathlib', 're', 'requests', 'typing']",True
dcas/scripts/import_hf_audio_dataset.py,dcas.scripts.import_hf_audio_dataset,"['__future__', 'argparse', 'csv', 'json', 're', 'shutil', 'pathlib', 'typing', 'huggingface_hub', 'datasets']","['__future__', 'argparse', 'csv', 'datasets', 'huggingface_hub', 'json', 'pathlib', 're', 'shutil', 'typing']",True
dcas/scripts/import_hf_repo_audio_archive.py,dcas.scripts.import_hf_repo_audio_archive,"['__future__', 'argparse', 'csv', 'json', 're', 'shutil', 'pathlib', 'typing', 'huggingface_hub']","['__future__', 'argparse', 'csv', 'huggingface_hub', 'json', 'pathlib', 're', 'shutil', 'typing']",True
dcas/scripts/make_splits.py,dcas.scripts.make_splits,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'typing', 'numpy', 'dcas.data.npz_tracks']","['__future__', 'argparse', 'collections', 'csv', 'dcas', 'json', 'numpy', 'pathlib', 'typing']",True
dcas/scripts/make_toy_data.py,dcas.scripts.make_toy_data,"['__future__', 'argparse', 'csv', 'pathlib', 'numpy']","['__future__', 'argparse', 'csv', 'numpy', 'pathlib']",True
dcas/scripts/merge_metadata.py,dcas.scripts.merge_metadata,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'json', 'pathlib', 'typing']",True
dcas/scripts/merge_metadata_dedup.py,dcas.scripts.merge_metadata_dedup,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'json', 'pathlib', 'typing']",True
dcas/scripts/prepare_real_pal_bundle.py,dcas.scripts.prepare_real_pal_bundle,"['__future__', 'argparse', 'json', 'pathlib', 'typing', 'dcas.pipelines', 'dcas.scripts.export_pal_annotation_sheet', 'dcas.scripts.select_pal_tasks_stratified']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'typing']",True
dcas/scripts/probe_external_benchmarks.py,dcas.scripts.probe_external_benchmarks,"['__future__', 'argparse', 'json', 'sys', 'pathlib', 'typing', 'huggingface_hub']","['__future__', 'argparse', 'huggingface_hub', 'json', 'pathlib', 'sys', 'typing']",True
dcas/scripts/run_ablation.py,dcas.scripts.run_ablation,"['__future__', 'argparse', 'json', 'pathlib', 'typing', 'dcas.pipelines', 'dcas.scripts.compare_recommender_runs', 'dcas.scripts.evaluate_recommender']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'typing']",True
dcas/scripts/run_baseline_comparison.py,dcas.scripts.run_baseline_comparison,"['__future__', 'argparse', 'json', 'math', 'pathlib', 'typing', 'numpy', 'dcas.pipelines', 'dcas.scripts.compare_recommender_runs', 'dcas.scripts.evaluate_recommender']","['__future__', 'argparse', 'dcas', 'json', 'math', 'numpy', 'pathlib', 'typing']",True
dcas/scripts/run_culturemert_embedding_build.py,dcas.scripts.run_culturemert_embedding_build,"['__future__', 'argparse', 'json', 'sys', 'pathlib', 'dcas.scripts.build_tracks_from_audio']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'sys']",True
dcas/scripts/run_gemini_embedding_build.py,dcas.scripts.run_gemini_embedding_build,"['__future__', 'argparse', 'json', 'sys', 'pathlib', 'dcas.scripts.build_tracks_with_gemini']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'sys']",True
dcas/scripts/run_log_recommender_benchmarks.py,dcas.scripts.run_log_recommender_benchmarks,"['__future__', 'argparse', 'csv', 'json', 'math', 'sys', 'dataclasses', 'pathlib', 'typing', 'numpy', 'torch', 'dcas.data.interactions', 'dcas.data.npz_tracks', 'dcas.embedding_recommenders', 'dcas.pipelines', 'dcas.recommender', 'dcas.scripts.compare_recommender_runs', 'dcas.serialization']","['__future__', 'argparse', 'csv', 'dataclasses', 'dcas', 'json', 'math', 'numpy', 'pathlib', 'sys', 'torch', 'typing']",True
dcas/scripts/run_pal_platform.py,dcas.scripts.run_pal_platform,"['__future__', 'argparse', 'json', 'pathlib', 'typing', 'dcas.pipelines', 'dcas.scripts.build_pal_constraints_from_annotations', 'dcas.scripts.compare_recommender_runs', 'dcas.scripts.evaluate_recommender', 'dcas.scripts.export_pal_annotation_sheet', 'dcas.scripts.run_phase3_pal']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'typing']",True
dcas/scripts/run_phase3_pal.py,dcas.scripts.run_phase3_pal,"['__future__', 'argparse', 'json', 'pathlib', 'typing', 'dcas.pipelines', 'dcas.scripts.build_pal_feedback_constraints', 'dcas.scripts.compare_recommender_runs', 'dcas.scripts.evaluate_recommender']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'typing']",True
dcas/scripts/run_recommender_benchmarks.py,dcas.scripts.run_recommender_benchmarks,"['__future__', 'argparse', 'json', 'sys', 'collections', 'pathlib', 'statistics', 'typing', 'numpy', 'torch', 'dcas.data.interactions', 'dcas.data.npz_tracks', 'dcas.embedding_recommenders', 'dcas.recommender', 'dcas.scripts.compare_recommender_runs', 'dcas.scripts.synthesize_interactions', 'dcas.serialization']","['__future__', 'argparse', 'collections', 'dcas', 'json', 'numpy', 'pathlib', 'statistics', 'sys', 'torch', 'typing']",True
dcas/scripts/run_tc_hsic_sensitivity.py,dcas.scripts.run_tc_hsic_sensitivity,"['__future__', 'argparse', 'json', 'math', 'pathlib', 'typing', 'numpy', 'dcas.pipelines', 'dcas.scripts.evaluate_recommender']","['__future__', 'argparse', 'dcas', 'json', 'math', 'numpy', 'pathlib', 'typing']",True
dcas/scripts/run_train_from_json.py,dcas.scripts.run_train_from_json,"['__future__', 'argparse', 'json', 'sys', 'pathlib', 'dcas.pipelines']","['__future__', 'argparse', 'dcas', 'json', 'pathlib', 'sys']",True
dcas/scripts/scan_workspace_phase1.py,dcas.scripts.scan_workspace_phase1,"['__future__', 'argparse', 'ast', 'builtins', 'csv', 'json', 'platform', 're', 'subprocess', 'sys', 'symtable', 'collections', 'dataclasses', 'pathlib', 'typing', 'PIL', 'torch']","['PIL', '__future__', 'argparse', 'ast', 'builtins', 'collections', 'csv', 'dataclasses', 'json', 'pathlib', 'platform', 're', 'subprocess', 'symtable', 'sys', 'torch', 'typing']",True
dcas/scripts/select_pal_tasks_stratified.py,dcas.scripts.select_pal_tasks_stratified,"['__future__', 'argparse', 'json', 'collections', 'pathlib', 'numpy']","['__future__', 'argparse', 'collections', 'json', 'numpy', 'pathlib']",True
dcas/scripts/split_pal_annotation_sheet.py,dcas.scripts.split_pal_annotation_sheet,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'typing']","['__future__', 'argparse', 'collections', 'csv', 'json', 'pathlib', 'typing']",True
dcas/scripts/synthesize_interactions.py,dcas.scripts.synthesize_interactions,"['__future__', 'argparse', 'csv', 'json', 'collections', 'pathlib', 'numpy']","['__future__', 'argparse', 'collections', 'csv', 'json', 'numpy', 'pathlib']",True
dcas/scripts/validate_dataset.py,dcas.scripts.validate_dataset,"['__future__', 'argparse', 'csv', 'json', 'math', 'collections', 'dataclasses', 'pathlib', 'typing', 'numpy', 'dcas.data.npz_tracks']","['__future__', 'argparse', 'collections', 'csv', 'dataclasses', 'dcas', 'json', 'math', 'numpy', 'pathlib', 'typing']",True
dcas/serialization.py,dcas.serialization,"['__future__', 'dataclasses', 'torch', 'dcas.data.torch_dataset', 'dcas.models.dcas_vae']","['__future__', 'dataclasses', 'dcas', 'torch']",True
dcas/serialization_json.py,dcas.serialization_json,"['__future__', 'json', 'pathlib', 'typing']","['__future__', 'json', 'pathlib', 'typing']",True
dcas/style_transfer.py,dcas.style_transfer,"['__future__', 'dataclasses', 'numpy', 'torch', 'torch.nn.functional', 'dcas.data.npz_tracks', 'dcas.models.dcas_vae']","['__future__', 'dataclasses', 'dcas', 'numpy', 'torch']",True
dcas/utils.py,dcas.utils,"['__future__', 'os', 'random', 'dataclasses', 'numpy', 'torch']","['__future__', 'dataclasses', 'numpy', 'os', 'random', 'torch']",True
dcas/waveform_style_transfer.py,dcas.waveform_style_transfer,"['__future__', 'dataclasses', 'pathlib', 'torch', 'torchaudio']","['__future__', 'dataclasses', 'pathlib', 'torch', 'torchaudio']",True
dcas_server/__init__.py,dcas_server,[],[],True
dcas_server/__main__.py,dcas_server.__main__,"['__future__', 'uvicorn']","['__future__', 'uvicorn']",True
dcas_server/app.py,dcas_server.app,"['__future__', 'time', 'pathlib', 'fastapi', 'fastapi.middleware.cors', 'fastapi.responses', 'fastapi.staticfiles', 'dcas.ontology', 'dcas.pipelines', 'dcas_server.paths', 'dcas_server.schemas']","['__future__', 'dcas', 'dcas_server', 'fastapi', 'pathlib', 'time']",True
dcas_server/paths.py,dcas_server.paths,"['__future__', 'pathlib']","['__future__', 'pathlib']",True
dcas_server/schemas.py,dcas_server.schemas,"['__future__', 'pydantic']","['__future__', 'pydantic']",True
scripts/audit_europeana_collection.py,scripts.audit_europeana_collection,"['__future__', 'argparse', 'csv', 'json', 'pathlib', 'typing', 'requests']","['__future__', 'argparse', 'csv', 'json', 'pathlib', 'requests', 'typing']",True
scripts/render_ismir2026_draft_pdf.py,scripts.render_ismir2026_draft_pdf,"['pathlib', 'reportlab.lib', 'reportlab.lib.enums', 'reportlab.lib.pagesizes', 'reportlab.lib.styles', 'reportlab.lib.units', 'reportlab.platypus']","['pathlib', 'reportlab']",True
